date,time,subject,blocknum,blockcode,trialnum,trialcode,response,latency,correct,stimulus1,vpcode_hd1
3/22/24,14:05:50,026,6,SM1Test_Abr,10,SM1_Abr10,cinema,7662,1,Bag,0
3/22/24,14:05:50,026,6,SM1Test_Abr,11,SM1_Abr11,compass,3411,1,Field,0
3/22/24,14:05:50,026,6,SM1Test_Abr,12,SM1_Abr12,,5327,0,Pool,0
3/22/24,14:05:50,026,6,SM1Test_Abr,13,SM1_Abr13,maple,4595,1,Towel,0
3/22/24,14:05:50,026,6,SM1Test_Abr,14,SM1_Abr14,wheat,4202,1,Island,0
3/22/24,14:05:50,026,6,SM1Test_Abr,15,SM1_Abr15,starfish,8839,1,Bicycle,0
3/22/24,14:05:50,026,6,SM1Test_Abr,16,SM1_Abr16,wave,2504,1,Chimney,0
3/22/24,14:05:50,026,6,SM1Test_Abr,17,SM1_Abr17,stwe,4546,0,Acorn,0
3/22/24,14:05:50,026,6,SM1Test_Abr,18,SM1_Abr18,earrings,4570,0,Mango,0
3/22/24,14:05:50,026,6,SM1Test_Abr,19,SM1_Abr19,cocoa,3573,1,Planet,0
3/22/24,14:05:50,026,6,SM1Test_Abr,20,SM1_Abr20,angel,3428,1,Bird,0
3/22/24,16:28:25,031,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/22/24,16:28:25,031,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/22/24,16:28:25,031,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/22/24,16:28:25,031,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/22/24,16:28:25,031,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,9180,1,Carpet,0
3/22/24,16:28:25,031,2,SM1Practice_Abr,2,SM1_P_Abr2,window,3859,1,Chair,0
3/22/24,16:28:25,031,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,4170,1,Phone,0
3/22/24,16:28:25,031,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/22/24,16:28:25,031,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/22/24,16:28:25,031,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/22/24,16:28:25,031,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/22/24,16:28:25,031,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/22/24,16:28:25,031,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/22/24,16:28:25,031,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/22/24,16:28:25,031,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/22/24,16:28:25,031,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/22/24,16:28:25,031,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/22/24,16:28:25,031,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/22/24,16:28:25,031,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/22/24,16:28:25,031,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/22/24,16:28:25,031,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/22/24,16:28:25,031,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/22/24,16:28:25,031,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/22/24,16:28:25,031,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/22/24,16:28:25,031,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/22/24,16:28:25,031,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/22/24,16:28:25,031,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/22/24,16:28:25,031,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/22/24,16:28:25,031,4,Pract_simon1,1,diaCO,200,1282,1,+,0
3/22/24,16:28:25,031,4,Pract_simon1,2,recCO,208,467,1,+,0
3/22/24,16:28:25,031,4,Pract_simon1,3,diaCO,200,703,1,+,0
3/22/24,16:28:25,031,4,Pract_simon1,4,diaIC,200,1121,1,+,0
3/22/24,16:28:25,031,4,Pract_simon1,5,recIC,208,713,1,+,0
3/22/24,16:28:25,031,4,Pract_simon1,6,diaIC,200,1130,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,1,diaIC,200,1408,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,2,diaCO,200,588,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,3,recIC,208,642,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,4,recIC,208,934,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,5,recCO,208,614,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,6,diaIC,200,668,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,7,recIC,208,735,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,8,diaIC,200,535,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,9,diaIC,200,728,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,10,diaIC,200,617,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,11,diaCO,200,590,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,12,diaIC,200,628,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,13,recIC,200,537,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,14,recCO,208,441,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,15,diaCO,200,486,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,16,diaCO,208,777,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,17,diaCO,200,591,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,18,diaIC,200,1093,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,19,recCO,208,502,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,20,recIC,208,552,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,21,diaCO,200,520,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,22,recCO,208,673,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,23,recCO,208,651,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,24,recCO,208,487,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,25,recCO,208,417,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,26,recIC,208,543,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,27,recCO,208,551,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,28,recIC,208,448,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,29,diaCO,208,372,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,30,diaCO,200,651,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,31,diaIC,200,391,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,32,diaIC,200,470,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,33,recIC,208,969,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,34,recCO,208,392,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,35,recIC,208,479,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,36,recCO,208,330,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,37,diaCO,200,587,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,38,recIC,208,538,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,39,diaCO,200,722,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,40,recCO,208,562,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,41,diaCO,200,514,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,42,diaCO,208,787,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,43,recCO,208,754,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,44,recIC,208,841,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,45,diaCO,200,748,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,46,recIC,208,788,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,47,recIC,208,490,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,48,recIC,208,460,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,49,recIC,208,376,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,50,diaIC,208,431,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,51,diaCO,200,548,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,52,diaIC,200,596,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,53,diaIC,200,450,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,54,recIC,208,927,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,55,diaIC,208,535,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,56,recCO,208,608,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,57,diaIC,200,613,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,58,diaCO,200,666,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,59,diaCO,200,518,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,60,diaIC,200,799,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,61,recCO,208,525,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,62,recCO,208,590,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,63,recCO,208,548,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,64,diaIC,200,596,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,65,diaIC,200,642,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,66,recCO,208,606,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,67,recIC,208,643,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,68,diaCO,200,591,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,69,recCO,208,717,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,70,recIC,208,686,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,71,diaCO,200,520,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,72,diaIC,208,649,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,73,diaIC,200,709,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,74,recIC,208,750,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,75,diaIC,200,598,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,76,diaCO,200,476,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,77,diaIC,200,495,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,78,diaIC,200,530,1,+,0
3/22/24,16:28:25,031,5,Test_simon1,79,recIC,200,346,0,+,0
3/22/24,16:28:25,031,5,Test_simon1,80,recIC,208,579,1,+,0
3/22/24,16:28:25,031,6,SM1Test_Abr,1,SM1_Abr1,lab,88552,0,Ocean,0
3/22/24,16:28:25,031,6,SM1Test_Abr,2,SM1_Abr2,lip,7988,1,Pet,0
3/22/24,16:28:25,031,6,SM1Test_Abr,3,SM1_Abr3,,23440,0,Shower,0
3/22/24,16:28:25,031,6,SM1Test_Abr,4,SM1_Abr4,rock,6644,0,Spaceship,0
3/22/24,16:28:25,031,6,SM1Test_Abr,5,SM1_Abr5,atlas,8132,0,Leg,0
3/22/24,16:28:25,031,6,SM1Test_Abr,6,SM1_Abr6,,5557,0,Goalkeeper,0
3/22/24,16:28:25,031,6,SM1Test_Abr,7,SM1_Abr7,,6305,0,Scarf,0
3/22/24,16:28:25,031,6,SM1Test_Abr,8,SM1_Abr8,book,5612,0,Atlas,0
3/22/24,16:28:25,031,6,SM1Test_Abr,9,SM1_Abr9,marble,5176,1,Tennis,0
3/22/24,16:28:25,031,6,SM1Test_Abr,10,SM1_Abr10,,5310,0,Bag,0
3/22/24,16:28:25,031,6,SM1Test_Abr,11,SM1_Abr11,goalkeeper,6741,0,Field,0
3/22/24,16:28:25,031,6,SM1Test_Abr,12,SM1_Abr12,arm,8182,0,Pool,0
3/22/24,16:28:25,031,6,SM1Test_Abr,13,SM1_Abr13,,1580,0,Towel,0
3/22/24,16:28:25,031,6,SM1Test_Abr,14,SM1_Abr14,green,15013,0,Island,0
3/22/24,16:28:25,031,6,SM1Test_Abr,15,SM1_Abr15,,1699,0,Bicycle,0
3/22/24,16:28:25,031,6,SM1Test_Abr,16,SM1_Abr16,,5993,0,Chimney,0
3/22/24,16:28:25,031,6,SM1Test_Abr,17,SM1_Abr17,,7445,0,Acorn,0
3/22/24,16:28:25,031,6,SM1Test_Abr,18,SM1_Abr18,pop,4828,0,Mango,0
3/22/24,16:28:25,031,6,SM1Test_Abr,19,SM1_Abr19,art,7628,0,Planet,0
3/22/24,16:28:25,031,6,SM1Test_Abr,20,SM1_Abr20,song,5224,0,Bird,0
3/26/24,8:56:41,032,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/26/24,8:56:41,032,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/26/24,8:56:41,032,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/26/24,8:56:41,032,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/26/24,8:56:41,032,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,11680,1,Carpet,0
3/26/24,8:56:41,032,2,SM1Practice_Abr,2,SM1_P_Abr2,window,5462,1,Chair,0
3/26/24,8:56:41,032,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,4466,1,Phone,0
3/26/24,8:56:41,032,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/26/24,8:56:41,032,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/26/24,8:56:41,032,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/26/24,8:56:41,032,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/26/24,8:56:41,032,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/26/24,8:56:41,032,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/26/24,8:56:41,032,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/26/24,8:56:41,032,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/26/24,8:56:41,032,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/26/24,8:56:41,032,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/26/24,8:56:41,032,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/26/24,8:56:41,032,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/26/24,8:56:41,032,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/26/24,8:56:41,032,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/26/24,8:56:41,032,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/26/24,8:56:41,032,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/26/24,8:56:41,032,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/26/24,8:56:41,032,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/26/24,8:56:41,032,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/26/24,8:56:41,032,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/26/24,8:56:41,032,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/26/24,8:56:41,032,4,Pract_simon1,1,recIC,208,1319,1,+,0
3/26/24,8:56:41,032,4,Pract_simon1,2,recCO,208,567,1,+,0
3/26/24,8:56:41,032,4,Pract_simon1,3,recIC,208,487,1,+,0
3/26/24,8:56:41,032,4,Pract_simon1,4,diaCO,200,650,1,+,0
3/26/24,8:56:41,032,4,Pract_simon1,5,diaCO,200,510,1,+,0
3/26/24,8:56:41,032,4,Pract_simon1,6,recCO,208,463,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,1,diaIC,200,762,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,2,diaCO,200,521,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,3,recIC,208,594,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,4,recIC,208,400,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,5,recCO,208,375,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,6,diaIC,200,518,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,7,recIC,208,423,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,8,diaIC,200,637,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,9,diaIC,200,489,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,10,diaIC,200,396,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,11,diaCO,200,370,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,12,diaIC,200,449,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,13,recIC,200,310,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,14,recCO,208,552,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,15,diaCO,200,464,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,16,diaCO,200,412,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,17,diaCO,200,377,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,18,diaIC,200,505,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,19,recCO,208,346,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,20,recIC,208,443,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,21,diaCO,200,415,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,22,recCO,208,341,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,23,recCO,208,405,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,24,recCO,208,291,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,25,recCO,208,341,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,26,recIC,208,374,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,27,recCO,208,245,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,28,recIC,208,362,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,29,diaCO,200,386,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,30,diaCO,200,321,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,31,diaIC,208,386,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,32,diaIC,208,457,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,33,recIC,208,645,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,34,recCO,208,353,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,35,recIC,208,361,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,36,recCO,208,369,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,37,diaCO,200,385,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,38,recIC,208,512,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,39,diaCO,200,466,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,40,recCO,208,342,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,41,diaCO,200,398,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,42,diaCO,200,453,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,43,recCO,208,425,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,44,recIC,208,318,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,45,diaCO,200,472,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,46,recIC,208,850,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,47,recIC,208,390,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,48,recIC,208,372,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,49,recIC,208,300,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,50,diaIC,208,574,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,51,diaCO,200,453,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,52,diaIC,200,385,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,53,diaIC,200,416,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,54,recIC,208,518,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,55,diaIC,200,520,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,56,recCO,208,609,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,57,diaIC,200,535,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,58,diaCO,200,415,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,59,diaCO,200,501,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,60,diaIC,208,344,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,61,recCO,208,472,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,62,recCO,208,371,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,63,recCO,208,338,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,64,diaIC,200,515,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,65,diaIC,200,437,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,66,recCO,208,418,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,67,recIC,208,640,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,68,diaCO,200,460,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,69,recCO,208,455,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,70,recIC,208,426,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,71,diaCO,200,367,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,72,diaIC,200,303,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,73,diaIC,200,329,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,74,recIC,208,706,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,75,diaIC,208,508,0,+,0
3/26/24,8:56:41,032,5,Test_simon1,76,diaCO,200,613,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,77,diaIC,200,427,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,78,diaIC,200,576,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,79,recIC,208,582,1,+,0
3/26/24,8:56:41,032,5,Test_simon1,80,recIC,208,397,1,+,0
3/26/24,8:56:41,032,6,SM1Test_Abr,1,SM1_Abr1,balloon,13429,1,Ocean,0
3/26/24,8:56:41,032,6,SM1Test_Abr,2,SM1_Abr2,lips,7104,0,Pet,0
3/26/24,8:56:41,032,6,SM1Test_Abr,3,SM1_Abr3,hippo,4979,1,Shower,0
3/26/24,8:56:41,032,6,SM1Test_Abr,4,SM1_Abr4,party,14413,0,Spaceship,0
3/26/24,8:56:41,032,6,SM1Test_Abr,5,SM1_Abr5,salad,3522,1,Leg,0
3/26/24,8:56:41,032,6,SM1Test_Abr,6,SM1_Abr6,sandwich,4909,1,Goalkeeper,0
3/26/24,8:56:41,032,6,SM1Test_Abr,7,SM1_Abr7,snowball,5490,1,Scarf,0
3/26/24,8:56:41,032,6,SM1Test_Abr,8,SM1_Abr8,mirror,3759,1,Atlas,0
3/26/24,8:56:41,032,6,SM1Test_Abr,9,SM1_Abr9,marble,5678,1,Tennis,0
3/26/24,8:56:41,032,6,SM1Test_Abr,10,SM1_Abr10,dog,38373,0,Bag,0
3/26/24,8:56:41,032,6,SM1Test_Abr,11,SM1_Abr11,compass,4883,1,Field,0
3/26/24,8:56:41,032,6,SM1Test_Abr,12,SM1_Abr12,biscuit,4670,1,Pool,0
3/26/24,8:56:41,032,6,SM1Test_Abr,13,SM1_Abr13,maple,9255,1,Towel,0
3/26/24,8:56:41,032,6,SM1Test_Abr,14,SM1_Abr14,wheat,5391,1,Island,0
3/26/24,8:56:41,032,6,SM1Test_Abr,15,SM1_Abr15,starfish,5645,1,Bicycle,0
3/26/24,8:56:41,032,6,SM1Test_Abr,16,SM1_Abr16,wave,3279,1,Chimney,0
3/26/24,8:56:41,032,6,SM1Test_Abr,17,SM1_Abr17,soup,4068,0,Acorn,0
3/26/24,8:56:41,032,6,SM1Test_Abr,18,SM1_Abr18,earrings,4083,0,Mango,0
3/26/24,8:56:41,032,6,SM1Test_Abr,19,SM1_Abr19,cocoa,6949,1,Planet,0
3/26/24,8:56:41,032,6,SM1Test_Abr,20,SM1_Abr20,angel,5904,1,Bird,0
3/26/24,11:06:53,017,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/26/24,11:06:53,017,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/26/24,11:06:53,017,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/26/24,11:06:53,017,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/26/24,11:06:53,017,2,SM1Practice_Abr,1,SM1_P_Abr1,floor,26148,0,Carpet,0
3/26/24,11:06:53,017,2,SM1Practice_Abr,2,SM1_P_Abr2,window,4081,1,Chair,0
3/26/24,11:06:53,017,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,4231,1,Phone,0
3/26/24,11:06:53,017,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/26/24,11:06:53,017,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/26/24,11:06:53,017,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/26/24,11:06:53,017,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/26/24,11:06:53,017,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/26/24,11:06:53,017,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/26/24,11:06:53,017,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/26/24,11:06:53,017,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/26/24,11:06:53,017,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/26/24,11:06:53,017,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/26/24,11:06:53,017,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/26/24,11:06:53,017,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/26/24,11:06:53,017,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/26/24,11:06:53,017,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/26/24,11:06:53,017,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/26/24,11:06:53,017,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/26/24,11:06:53,017,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/26/24,11:06:53,017,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/26/24,11:06:53,017,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/26/24,11:06:53,017,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/26/24,11:06:53,017,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/26/24,11:06:53,017,4,Pract_simon1,1,recIC,200,5258,0,+,0
3/26/24,11:06:53,017,4,Pract_simon1,2,recCO,208,2804,1,+,0
3/26/24,11:06:53,017,4,Pract_simon1,3,diaCO,200,1621,1,+,0
3/26/24,11:06:53,017,4,Pract_simon1,4,diaIC,200,1536,1,+,0
3/26/24,11:06:53,017,4,Pract_simon1,5,diaIC,200,1247,1,+,0
3/26/24,11:06:53,017,4,Pract_simon1,6,diaCO,200,1042,1,+,0
3/26/24,11:06:53,017,5,Test_simon1,1,diaIC,200,2697,1,+,0
3/26/24,11:06:53,017,5,Test_simon1,2,diaCO,200,663,1,+,0
3/26/24,11:06:53,017,5,Test_simon1,3,recIC,200,354,0,+,0
3/26/24,11:06:53,017,5,Test_simon1,4,recIC,200,2458,0,+,0
3/26/24,11:06:53,017,5,Test_simon1,5,recCO,208,1105,1,+,0
3/26/24,11:06:53,017,5,Test_simon1,6,diaIC,208,1098,0,+,0
3/26/24,11:06:53,017,5,Test_simon1,7,recIC,200,2842,0,+,0
3/26/24,11:06:53,017,5,Test_simon1,8,diaIC,208,6705,0,+,0
3/26/24,11:06:53,017,5,Test_simon1,9,diaIC,200,983,1,+,0
3/26/24,11:06:53,017,5,Test_simon1,10,diaIC,200,541,1,+,0
